,job_type,experience,role,industry,company_size,company_type,tags
11883,Full-time,"Mid-Level, Senior",None,"Digital Agency, Marketing, production",201–500 people,Public,[]
11884,Full-time,None,None,None,None,None,"['node.js', 'c++', 'php']"
11885,Full-time,None,None,None,None,None,"['c#', 'java', 'angularjs']"
11890,Full-time,"Senior, Lead, Manager",None,Software Development / Engineering,11–50 people,Private,"['architecture', 'prototype', 'c++', 'java', 'go']"
11892,Full-time,"Mid-Level, Senior, Lead","Embedded Developer, Product Manager, System Administrator","Automotive, Hardware Development, Software Development / Engineering",51–200 people,Private,"['product-management', 'hardware', 'sysadmin']"
11893,Full-time,"Junior, Mid-Level, Senior",DevOps,Financial Services,1k–5k people,Public,"['java', 'linux']"
11894,Full-time,"Senior, Lead","Graphics/Game Developer, Product Manager","Agile Software Development, Professional Audio, Virtual Reality",11–50 people,Private,"['audio', 'scrum', 'agile', 'jira', 'virtual-reality']"
11896,Full-time,None,Mobile Developer,None,None,None,"['swift', 'java', 'ios']"
11898,Full-time,Mid-Level,None,None,None,None,"['python', 'go', 'ruby']"
11899,Full-time,None,Full Stack Developer,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['reactjs', 'javascript', 'css']"
11900,Full-time,"Mid-Level, Senior",Backend Developer,"Agile Software Development, IT Consulting, Software Consulting",51–200 people,Private,"['java', 'jee', 'tdd', 'agile', 'microservices']"
11901,Full-time,None,Mobile Developer,None,None,None,"['java', 'android', 'c#']"
11903,Full-time,None,None,None,None,None,"['java', 'windows', 'osx']"
11908,Full-time,Senior,Full Stack Developer,None,None,None,"['angularjs', 'sql', 'asp.net-mvc', 'c#', 'entity-framework']"
11910,Full-time,Mid-Level,None,None,None,None,"['scala', 'typescript', 'amazon-web-services']"
11911,Full-time,None,DevOps,None,None,None,"['cloud', 'ansible', 'docker']"
11912,Full-time,None,None,None,None,None,"['sql', 'java', 'python']"
11913,Full-time,None,QA/Test Developer,None,None,None,"['qa', 'selenium', 'cucumber']"
11919,Full-time,"Junior, Mid-Level, Senior",None,"Digital Health, Life Sciences, Medical",10k+ people,Private,"['r', 'security']"
11922,Full-time,"Senior, Lead",None,"Business Process Outsourcing, Computer Software, Software Development",201–500 people,Private,[]
11923,Full-time,None,None,None,None,None,"['java', 'unix', 'spring']"
11925,Full-time,None,Data Scientist,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['hadoop', 'r', 'sql']"
11926,Full-time,None,System Administrator,None,None,None,"['windows', 'sysadmin', 'sql-server']"
11927,Full-time,None,None,None,None,None,"['java', '.net', 'scala']"
11933,Full-time,None,Full Stack Developer,"Agile Software Development, CRM, Data & Analytics",51–200 people,Private,"['.net', 'c#', 'asp.net', 'typescript', 'javascript']"
11934,Full-time,Mid-Level,Full Stack Developer,"Health Care, Information Technology, Software Development / Engineering",201–500 people,Private,"['php', 'css', 'html', 'drupal', 'javascript']"
11936,Full-time,"Junior, Mid-Level, Senior",None,"Software Consulting, Software Development / Engineering",51–200 people,Private,"['linux', 'c', 'python', 'continuous-integration', 'open-source']"
11937,Full-time,"Mid-Level, Senior",None,"Computer Vision, Embedded, Machine Learning",11–50 people,VC Funded,"['tensorflow2.0', 'python-3.x', 'tensorflow-lite', 'deep-learning', 'computer-vision']"
11938,Full-time,None,None,None,None,None,"['java', 'vb.net', 'amazon-web-services']"
11939,Full-time,Lead,None,"Computer Software, Digital Marketing, Online Media",201–500 people,Private,"['javascript', 'spring-boot', 'java-8', 'java', 'apache-kafka']"
11945,Full-time,"Junior, Mid-Level",Full Stack Developer,Business Process Outsourcing,51–200 people,Private,"['c#', 'asp.net', 'sql', 'javascript', 'vue.js']"
11947,Full-time,"Mid-Level, Senior",Backend Developer,"Education Technology, eLearning, Web Technology",51–200 people,Private,"['reactjs', 'node.js', 'amazon-web-services', 'javascript']"
11948,Full-time,None,None,None,None,None,"['php', 'python', 'linux']"
11950,Full-time,"Junior, Mid-Level",Full Stack Developer,"Healthcare, Transportation, Web Technology",11–50 people,VC Funded,"['django', 'python', 'reactjs', 'javascript', 'angular']"
11952,Full-time,"Junior, Mid-Level, Senior",Embedded Developer,None,None,None,"['c++', 'c', 'embedded']"
11957,Full-time,None,None,None,None,None,"['ruby', 'javascript', 'php']"
11960,Full-time,Senior,Full Stack Developer,"Software Development / Engineering, Web Technology",11–50 people,Private,"['javascript', 'node.js', 'typescript', 'graphql', 'reactjs']"
11962,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Internet of Things, Software Development, Wireless Communications",11–50 people,Private,[]
11965,Full-time,"Mid-Level, Senior",Backend Developer,"Finance, Financial Technology, Information Technology",201–500 people,Private,"['java', 'spring', 'java-ee', 'database', 'api']"
11966,Full-time,None,None,None,None,None,"['python', 'elasticsearch', 'javascript']"
11969,Full-time,Mid-Level,None,"Pharmacy, Software Development / Engineering",51–200 people,Private,"['scrum', 'jira-agile', 'svn', 'git', 'sdlc']"
11970,Full-time,"Junior, Mid-Level, Senior","DevOps, Full Stack Developer","Agile Software Development, Data Science, Software Development / Engineering",501–1k people,Public,"['web-applications', 'java', 'angular', 'cloud', 'devops']"
11972,Full-time,Senior,Frontend Developer,"Digital Marketing, Digital Media, Information Technology",51–200 people,Private,"['reactjs', 'javascript', 'angularjs']"
11974,Full-time,None,Designer,None,None,None,"['c#', 'javascript', 'css']"
11978,Full-time,"Lead, Manager",DevOps,"Business Process Optmization, Data & Analytics, Enterprise Software",51–200 people,VC Funded,[]
11979,Full-time,Senior,Backend Developer,"Product Development, Software Development, Sports",501–1k people,Public,"['java', 'spring', 'rest', 'json', 'embedded-jetty']"
11980,Full-time,None,System Administrator,None,None,None,"['php', 'mysql', 'apache']"
11982,Full-time,None,None,None,None,None,"['python', 'c++', 'c']"
11984,Full-time,None,"Full Stack Developer, Mobile Developer",None,None,None,"['android', 'java', 'php']"
11986,Full-time,None,System Administrator,"Cloud-Based Solutions, Computer Software, Video Streaming",11–50 people,Private,"['cloud', 'agile', 'linux', 'networking', 'video-streaming', 'sysadmin']"
11991,Full-time,None,QA/Test Developer,None,None,None,"['hadoop', 'java', 'automation']"
11992,Full-time,"Junior, Mid-Level, Senior",None,"Computer Software, Information Technology, Software Development / Engineering",1–10 people,Private,[]
11993,Full-time,"Senior, Lead",None,"Agile Software Development, Business Intelligence, IT Consulting",501–1k people,Private,"['java', 'java-ee', 'spring']"
11995,Full-time,Senior,DevOps,eCommerce,10k+ people,Public,[]
11996,Full-time,None,None,None,None,None,"['amazon-web-services', 'java', 'hadoop']"
11997,Full-time,Senior,"Backend Developer, Database Administrator","Health Care, Information Technology, Software Development / Engineering",201–500 people,Private,"['sql', 'database', 'snowflake-datawarehouse', 'dataset', 'data-visualization']"
11999,Full-time,None,None,"Agile Software Development, Content Marketing, Web Technology",1k–5k people,Public,[]
12003,Full-time,"Junior, Mid-Level",None,"Agile Software Development, Data & Analytics, Information Technology",5k–10k people,Private,"['c#', '.net', 'sql', 'asp.net-mvc', 'xamarin']"
12004,Full-time,Mid-Level,Backend Developer,"HR Services, IT Recruitment, SaaS",51–200 people,Private,"['node.js', 'mongodb', 'amazon-web-services', 'reactjs', 'docker']"
12006,Full-time,None,None,None,None,None,"['c++', 'qt', 'php']"
12007,Full-time,Senior,"Designer, Product Manager",None,None,None,[]
12009,Full-time,"Junior, Mid-Level, Senior",Mobile Developer,"Cryptocurrency, Financial Services, Financial Technology",51–200 people,Private,"['android', 'java', 'mobile', 'kotlin', 'rx-java']"
12010,Full-time,None,System Administrator,None,None,None,"['hadoop', 'apache-spark', 'java']"
12012,Full-time,None,Full Stack Developer,None,None,None,"['reactjs', 'javascript', 'python']"
12016,Full-time,"Junior, Mid-Level, Senior",None,"Embedded, Hardware Engineering, Software Development / Engineering",201–500 people,Public,"['c#', 'php', 'javascript', 'mysql']"
12018,Full-time,None,Data Scientist,None,None,None,"['ruby', 'ruby-on-rails', 'r']"
12020,Full-time,"Mid-Level, Senior","DevOps, System Administrator","B2C, Customer Service, Retail",10k+ people,None,"['docker', 'amazon-web-services', 'linux', 'infrastructure-as-code', 'automation', 'sysadmin']"
12021,Full-time,None,None,None,None,None,"['mysql', 'php', 'ajax']"
12024,Full-time,None,None,None,None,None,"['groovy', 'python', 'javascript']"
12026,Full-time,None,None,None,None,None,"['php', 'oop', 'angularjs']"
12027,Full-time,Mid-Level,DevOps,"Restaurant, Software Development / Engineering, Technical Services",501–1k people,Public,[]
12029,Full-time,None,None,None,None,None,"['python', 'django', 'linux']"
12030,Full-time,None,None,None,None,None,"['laravel', 'php', 'sql']"
12033,Full-time,None,None,"Consumer Electronics, Information Technology, Retail",1k–5k people,Private,['mendix']
12034,Full-time,"Mid-Level, Senior","DevOps, System Administrator","Banking, Finance, Financial Technology",1k–5k people,None,"['linux', 'sysadmin', 'ansible', 'python', 'redhat']"
12035,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Advertising Technology, Commercial Real Estate, eCommerce",1k–5k people,Private,"['.net', 'xamarin', 'ionic-framework', 'javascript', 'angular']"
12036,Full-time,Mid-Level,None,"Automotive, E-mobility",10k+ people,Private,['ibm-doors']
12038,Full-time,"Mid-Level, Senior",Backend Developer,None,None,None,[]
12039,Full-time,None,QA/Test Developer,None,None,None,"['selenium', 'java', 'qa']"
12040,Full-time,Senior,None,"Consumer Electronics, Information Technology, Retail",1k–5k people,Private,"['cloud', 'python', 'amazon-web-services']"
12041,Full-time,"Mid-Level, Senior",QA/Test Developer,"Collaboration Tools, Cybersecurity",11–50 people,Private,[]
12045,Full-time,Senior,"Backend Developer, System Administrator","Architecture, Government, Information Technology",51–200 people,Private,"['project-management', 'security', 'risk-analysis', 'authorization', 'certificate']"
12046,Full-time,Senior,Embedded Developer,"Automotive, Internet of Things, Software Development / Engineering",51–200 people,Private,"['embedded', 'c', 'c++', 'python', 'linux']"
12050,Full-time,Lead,Frontend Developer,Internet of Things,11–50 people,VC Funded,"['javascript', 'node.js', 'css', 'react.js', 'redux']"
12051,Full-time,None,None,None,None,None,"['cloud', 'amazon-web-services', 'java']"
12055,Full-time,"Senior, Lead",Full Stack Developer,"eLearning, Hospitality",201–500 people,Private,"['.net-core', 'nosql', 'docker', 'tdd', 'angular']"
12056,Full-time,None,Data Scientist,None,None,None,"['r', 'c++', 'python']"
12057,Full-time,"Mid-Level, Senior, Lead","Backend Developer, DevOps, Full Stack Developer","Artificial Intelligence, Cloud Services, Enterprise Software",11–50 people,Private,[]
12061,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Marketplace, Search Engine, Web Technology",11–50 people,Private,"['php', 'mysql', 'symfony', 'javascript', 'rest']"
12062,Full-time,None,Frontend Developer,"Biotechnology, Life Sciences",51–200 people,VC Funded,[]
12063,Full-time,"Senior, Lead",Full Stack Developer,"Computer-Aided Engineering, Electronics, Semiconductors",11–50 people,Public,"['jenkins', 'angular', 'continuous-integration', 'continuous-deployment', 'amazon-web-services']"
12066,Full-time,Senior,DevOps,"eCommerce, Food & Beverage, Logistics & Distribution",10k+ people,Public,"['python', 'postgresql', 'amazon-web-services', 'kubernetes']"
12067,Full-time,None,None,"Computer Vision, Machine Learning",1k–5k people,Public,['web-services']
12068,Full-time,None,Mobile Developer,None,None,None,"['swift', 'ruby-on-rails', 'ios']"
12072,Full-time,"Mid-Level, Senior",Frontend Developer,"Cybersecurity, Enterprise Software, SaaS",11–50 people,VC Funded,"['reactjs', 'typescript', 'jest', 'webpack', 'single-page-application']"
12073,Full-time,Mid-Level,Mobile Developer,"E-Commerce, Information Technology, Retail",5k–10k people,Public,"['ios', 'swift', 'cocoa-touch', 'gitlab-ci', 'combine']"
12076,Full-time,None,Frontend Developer,None,None,None,"['angularjs', 'agile', 'javascript']"
12079,Full-time,"Lead, Manager",None,"DevOps, Software Consulting, Technology Staffing",11–50 people,Private,"['reactjs', 'javascript', 'node.js', 'continuous-integration']"
12083,Full-time,"Junior, Mid-Level",Full Stack Developer,"Agile Software Development, Consulting, Logistics and Supply Chain",501–1k people,Private,"['java', 'design-patterns', 'sql', 'web', 'jenkins']"
12087,Full-time,None,DevOps,None,None,None,"['chef', 'azure', 'amazon-web-services']"
12088,Full-time,None,Database Administrator,None,None,None,"['oracle', 'sql', 'php']"
12090,Full-time,Mid-Level,None,"Banking, Finance, Information Technology",10k+ people,Public,"['web-services', 'sql', 'alteryx']"
12092,Full-time,"Senior, Lead",None,"Enterprise Software, low code, PaaS",1k–5k people,Public,"['oop', 'agile', 'java']"
12095,Full-time,"Senior, Lead",System Administrator,None,None,None,"['agile', 'java', 'amazon-web-services']"
12098,Full-time,None,DevOps,None,None,None,"['postgresql', 'nginx', 'amazon-web-services']"
12099,Full-time,None,Frontend Developer,None,None,None,"['node.js', 'java', 'html']"
12100,Full-time,None,Frontend Developer,None,None,None,"['reactjs', 'jquery']"
12101,Full-time,"Mid-Level, Senior",Full Stack Developer,Financial Services,51–200 people,Private,[]
12102,Full-time,Manager,None,"Health Care, Information Technology",10k+ people,Private,['sql']
12105,Full-time,"Senior, Lead",None,Healthcare,1k–5k people,Private,"['java', 'java-ee', 'maven', 'angular']"
12106,Full-time,None,Mobile Developer,None,None,None,"['android', 'mobile']"
12107,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Banking, Capital Markets, Risk Management",11–50 people,Private,"['gemstone', 'smalltalk', 'visualworks']"
12110,Full-time,"Junior, Mid-Level",None,"Computer Software, Financial Technology, Information Technology",11–50 people,Private,[]
12111,Full-time,None,Mobile Developer,None,None,None,"['c', 'java', 'android']"
12115,Full-time,Senior,QA/Test Developer,"Big Data, Data Science, Software Development / Engineering",51–200 people,VC Funded,"['automation', 'qa', 'testing', 'ruby-on-rails', 'python']"
12118,Full-time,None,None,None,None,None,"['php', 'ajax', 'xml']"
12122,Full-time,None,System Administrator,None,None,None,"['reactjs', 'java', 'amazon-web-services', 'docker', 'jenkins']"
12124,Full-time,None,Mobile Developer,None,None,None,"['ios', 'swift', 'android']"
